" Datos Básicos  - Restaurantes"
"Datos de: INDICADOR=RESTAURANTES"
"FAMILIA INDICADOR",,"TURISMO",
"INDICADOR",,"RESTAURANTES",
,,VALOR,
FECHA,MUNICIPIO,Sum,
,"49076 FRESNO DE LA RIBERA",           1,
,"49077 FRESNO DE SAYAGO",           1,
,"49080 FUENTELAPEÑA",           1,
,"49081 FUENTESAUCO",           3,
,"49082 FUENTES DE ROPEL",           1,
,"49085 GALENDE",          23,
,"49091 GRANJA DE MORERUELA",           2,
,"49094 HERMISENDE",           2,
,"49099 LOSACIO",           1,
,"49100 LUBIAN",           2,
,"49108 MANGANESES DE LA LAMPREANA",           1,
,"49110 MANZANAL DE ARRIBA",           2,
,"49117 MICERECES DE TERA",           1,
,"49119 MOLACILLOS",           1,
,"49121 MOMBUEY",           2,
,"49122 MONFARRACINOS",           1,
,"49123 MONTAMARTA",           3,
,"49125 MORALEJA DEL VINO",           1,
,"49127 MORALES DEL VINO",           5,
,"49128 MORALES DE REY",           1,
,"49129 MORALES DE TORO",           3,
,"49131 MORALINA",           2,
,"49133 MORERUELA DE TABARA",           1,
,"49134 MUELAS DE LOS CABALLEROS",           3,
,"49135 MUELAS DEL PAN",           1,
,"49136 MUGA DE SAYAGO",           1,
,"49139 OTERO DE BODAS",           1,
,"49149 PEÑAUSENDE",           1,
,"49151 PERDIGON (EL)",           7,
,"49152 PERERUELA",           1,
,"49153 PERILLA DE CASTRO",           2,
,"49159 POBLADURA DEL VALLE",           2,
,"49164 POZUELO DE TABARA",           1,
,"49166 PUEBLA DE SANABRIA",          17,
,"49167 PUEBLICA DE VALVERDE",           1,
,"49170 QUINTANILLA DE URZ",           4,
,"49172 RABANALES",           3,
,"49173 RABANO DE ALISTE",           2,
,"49174 REQUEJO",           2,
,"49176 RIOFRIO DE ALISTE",           1,
,"49177 RIONEGRO DEL PUENTE",           2,
,"49178 ROALES",           1,
,"49186 SAN CEBRIAN DE CASTRO",           1,
,"49187 SAN CRISTOBAL DE ENTREVIÑAS",           3,
,"49188 SAN ESTEBAN DEL MOLAR",           3,
,"49189 SAN JUSTO",           1,
,"49193 SAN PEDRO DE CEQUE",           1,
,"49194 SAN PEDRO DE LA NAVE-ALMENDRA",           1,
,"49201 SANTA CROYA DE TERA",           1,
,"49203 SANTA MARIA DE LA VEGA",           1,
,"49206 SANTIBAÑEZ DE VIDRIALES",           3,
,"49207 SANTOVENIA",           2,
,"49209 SAN VITERO",           3,
,"49214 TABARA",           2,
,"49219 TORO",          20,
,"49220 TORRE DEL VALLE (LA)",           2,
,"49221 TORREGAMONES",           1,
,"49223 TRABAZOS",           3,
,"49224 TREFACIO",           2,
,"49234 VENIALBO",           1,
,"49239 VILLABUENA DEL PUENTE",           1,
,"49242 VILLAFAFILA",           2,
,"49245 VILLALAZAN",           1,
,"49250 VILLALPANDO",           8,
,"49255 VILLAMOR DE LOS ESCUDEROS",           1,
,"49256 VILLANAZAR",           1,
,"49257 VILLANUEVA DE AZOAGUE",           1,
,"49259 VILLANUEVA DE LAS PERAS",           1,
,"49260 VILLANUEVA DEL CAMPO",           2,
,"49261 VILLARALBO",           5,
,"49262 VILLARDECIERVOS",           2,
,"49264 VILLAR DEL BUEY",           3,
,"49268 VILLARRIN DE CAMPOS",           1,
,"49271 VILLAVEZA DEL AGUA",           1,
,"49275 ZAMORA",         119,
,"TOTAL",        5460,
"2017","05001 ADANERO",           1,
,"05002 ADRADA (LA)",          12,
,"05012 AMAVIDA",           1,
,"05013 ARENAL (EL)",           4,
,"05014 ARENAS DE SAN PEDRO",          31,
,"05016 AREVALO",          21,
,"05019 AVILA",         158,
,"05021 BARCO DE AVILA (EL)",          18,
,"05022 BARRACO (EL)",          16,
,"05024 BECEDAS",           1,
,"05037 BOHOYO",           2,
,"05038 BONILLA DE LA SIERRA",           1,
,"05041 BURGOHONDO",           8,
,"05047 CANDELEDA",          32,
,"05051 CARRERA (LA)",           1,
,"05052 CASAS DEL PUERTO",           1,
,"05054 CASAVIEJA",           7,
,"05055 CASILLAS",           3,
,"05057 CEBREROS",           8,
,"05061 COLILLA (LA)",           3,
,"05065 CRESPOS",           3,
,"05066 CUEVAS DEL VALLE",           6,
,"05072 ESPINOSA DE LOS CABALLEROS",           1,
,"05074 FONTIVEROS",           4,
,"05076 FRESNO (EL)",           2,
,"05082 GAVILANES",           4,
,"05089 GUISANDO",           7,
,"05092 HERNANSANCHO",           1,
,"05093 HERRADON DE PINARES",           2,
,"05095 HIGUERA DE LAS DUEÑAS",           2,
,"05100 HORNILLO (EL)",           2,
,"05101 HOYOCASERO",           2,
,"05102 HOYO DE PINARES (EL)",           5,
,"05103 HOYORREDONDO",           1,
,"05105 HOYOS DEL ESPINO",           9,
,"05110 LANZAHITA",           3,
,"05114 MADRIGAL DE LAS ALTAS TORRES",           4,
,"05115 MAELLO",           4,
,"05121 MARTIHERRERO",           3,
,"05125 MENGAMUÑOZ",           2,
,"05127 MIJARES",           1,
,"05128 MINGORRIA",           2,
,"05132 MOMBELTRAN",           7,
,"05135 MUÑANA",           2,
,"05138 MUÑOGALINDO",           1,
,"05158 NAVALMORAL",           6,
,"05159 NAVALONGUILLA",           3,
,"05161 NAVALPERAL DE PINARES",           3,
,"05163 NAVALUENGA",           7,
,"05165 NAVARREDONDA DE GREDOS",           6,
,"05167 NAVARREVISCA",           1,
,"05168 NAVAS DEL MARQUES (LAS)",           7,
,"05169 NAVATALGORDO",           1,
,"05174 ORBITA",           1,
,"05176 PADIERNOS",           2,
,"05177 PAJARES DE ADAJA",           1,
,"05178 PALACIOS DE GODA",           1,
,"05182 PEDRO BERNARDO",           4,
,"05184 PEGUERINOS",           6,
,"05186 PIEDRAHITA",          12,
,"05187 PIEDRALAVES",          16,
,"05189 POYALES DEL HOYO",           2,
,"05194 RIOCABADO",           1,
,"05197 SALOBRAL",           2,
,"05198 SALVADIOS",           1,
,"05201 SAN BARTOLOME DE PINARES",           1,
,"05204 SANCHIDRIAN",           2,
,"05205 SANCHORREJA",           1,
,"05207 SAN ESTEBAN DEL VALLE",           3,
,"05211 SAN JUAN DE LA NAVA",           1,
,"05215 SAN MARTIN DE LA VEGA DEL ALBERCHE",           2,
,"05216 SAN MARTIN DEL PIMPOLLAR",           5,
,"05218 SAN MIGUEL DE SERREZUELA",           1,
,"05220 SAN PEDRO DEL ARROYO",           2,
,"05225 SANTA MARIA DEL BERROCAL",           2,
,"05227 SANTA MARIA DEL TIETAR",           5,
,"05236 SOLANA DE AVILA",           2,
,"05238 SOLOSANCHO",           4,
,"05240 SOTILLO DE LA ADRADA",          11,
,"05241 TIEMBLO (EL)",           9,
,"05247 TORRE (LA)",           1,
,"05249 UMBRIAS",           1,
,"05254 VELAYOS",           1,
,"05260 VILLANUEVA DEL CAMPILLO",           1,
,"05262 VILLAREJO DEL VALLE",           1,
,"05263 VILLATORO",           1,
,"05901 SAN JUAN DE GREDOS",           2,
,"05902 SANTA MARIA DEL CUBILLO",           1,
,"09014 ALTOS (LOS)",           1,
,"09016 AMEYUGO",           2,
,"09018 ARANDA DE DUERO",          51,
,"09023 ARCOS",           1,
,"09025 ARIJA",           3,
,"09026 ARLANZON",           5,
,"09029 ATAPUERCA",           4,
,"09034 BALBASES (LOS)",           1,
,"09038 BARBADILLO DEL MERCADO",           2,
,"09044 BARRIOS DE COLINA",           1,
,"09045 BASCONCILLOS DEL TOZO",           1,
,"09048 BELORADO",           8,
,"09050 BERBERANA",           3,
,"09054 BOZOO",           1,
,"09056 BRIVIESCA",          12,
,"09058 BUNIEL",           1,
,"09059 BURGOS",         229,
,"09063 CAVIA",           2,
,"09064 CALERUEGA",           3,
,"09072 CARCEDO DE BURGOS",           7,
,"09073 CARDEÑADIJO",           5,
,"09074 CARDEÑAJIMENO",           3,
,"09082 CASTILDELGADO",           1,
,"09084 CASTRILLO DE LA REINA",           1,
,"09085 CASTRILLO DE LA VEGA",           3,
,"09086 CASTRILLO DEL VAL",           4,
,"09091 CASTROJERIZ",           6,
,"09098 CEREZO DE RIO TIRON",           1,
,"09103 CILLERUELO DE ABAJO",           1,
,"09108 COGOLLOS",           3,
,"09109 CONDADO DE TREVIÑO",           4,
,"09113 COVARRUBIAS",           9,
,"09119 CUEVAS DE SAN CLEMENTE",           2,
,"09122 ESPINOSA DE CERVERA",           1,
,"09124 ESPINOSA DE LOS MONTEROS",           8,
,"09125 ESTEPAR",           2,
,"09130 FRESNEÑA",           1,
,"09131 FRESNILLO DE LAS DUEÑAS",           1,
,"09134 FRIAS",           5,
,"09136 FUENTECEN",           1,
,"09140 FUENTENEBRO",           1,
,"09141 FUENTESPINA",           2,
,"09151 GUMIEL DE IZAN",           4,
,"09152 GUMIEL DE MERCADO",           1,
,"09159 HONTANAS",           3,
,"09163 HONTORIA DEL PINAR",           3,
,"09164 HONTORIA DE VALDEARADOS",           1,
,"09167 HORNILLOS DEL CAMINO",           3,
,"09168 HORRA (LA)",           1,
,"09169 HORTIGÜELA",           2,
,"09170 HOYALES DE ROA",           1,
,"09174 HUERTA DE REY",           5,
,"09177 IBEAS DE JUARROS",           5,
,"09194 LERMA",          19,
,"09197 MADRIGALEJO DEL MONTE",           3,
,"09198 MAHAMUD",           1,
,"09208 MECERREYES",           1,
,"09209 MEDINA DE POMAR",          15,
,"09211 MELGAR DE FERNAMENTAL",           6,
,"09213 MERINDAD DE CUESTA-URRIA",           2,
,"09214 MERINDAD DE MONTIJA",           5,
,"09215 MERINDAD DE SOTOSCUEVA",           3,
,"09216 MERINDAD DE VALDEPORRES",           4,
,"09217 MERINDAD DE VALDIVIELSO",           2,
,"09218 MILAGROS",           3,
,"09219 MIRANDA DE EBRO",          37,
,"09221 MODUBAR DE LA EMPAREDADA",           2,
,"09224 MONASTERIO DE RODILLA",           6,
,"09227 MONTORIO",           2,
,"09228 MORADILLO DE ROA",           1,
,"09229 NAVA DE ROA",           2,
,"09232 NEILA",           1,
,"09235 OLMEDILLO DE ROA",           1,
,"09238 OÑA",           7,
,"09246 PALACIOS DE LA SIERRA",           2,
,"09251 PANCORBO",           4,
,"09253 PARDILLA",           1,
,"09256 PEDROSA DE DUERO",           2,
,"09259 PEDROSA DE RIO URBEL",           2,
,"09261 PEÑARANDA DE DUERO",           6,
,"09266 PINEDA DE LA SIERRA",           3,
,"09272 POZA DE LA SAL",           2,
,"09274 PRADOLUENGO",           2,
,"09276 PUEBLA DE ARGANZON (LA)",           2,
,"09281 QUINTANA DEL PIDIO",           1,
,"09288 QUINTANAPALLA",           2,
,"09289 QUINTANAR DE LA SIERRA",           8,
,"09297 QUINTANILLAS (LAS)",           2,
,"09301 QUINTANILLA VIVAR",           3,
,"09304 RABE DE LAS CALZADAS",           2,
,"09307 REDECILLA DEL CAMINO",           1,
,"09309 REGUMIEL DE LA SIERRA",           1,
,"09312 REVILLA Y AHEDO (LA)",           2,
,"09315 REVILLARRUZ",           1,
,"09317 REZMONDO",           1,
,"09321 ROA",           7,
,"09326 RUBENA",           1,
,"09329 SALAS DE BUREBA",           2,
,"09330 SALAS DE LOS INFANTES",           8,
,"09332 SALDAÑA DE BURGOS",           1,
,"09334 SALINILLAS DE BUREBA",           1,
,"09345 SANTA CRUZ DE LA SALCEDA",           1,
,"09347 SANTA GADEA DEL CID",           1,
,"09353 SANTA MARIA RIVARREDONDA",           1,
,"09358 SANTO DOMINGO DE SILOS",           7,
,"09362 SARRACIN",           6,
,"09363 SASAMON",           2,
,"09369 SOTILLO DE LA RIBERA",           1,
,"09372 SOTRAGERO",           1,
,"09373 SOTRESGUDO",           1,
,"09377 TARDAJOS",           4,
,"09390 TORRESANDINO",           2,
,"09391 TORTOLES DE ESGUEVA",           1,
,"09392 TOSANTOS",           1,
,"09394 TRESPADERNE",           2,
,"09395 TUBILLA DEL AGUA",           2,
,"09400 VADOCONDES",           1,
,"09410 VALLE DE MENA",          11,
,"09412 VALLE DE TOBALINA",           8,
,"09413 VALLE DE VALDEBEZANA",           8,
,"09414 VALLE DE VALDELAGUNA",           1,
,"09415 VALLE DE VALDELUCIO",           2,
,"09421 VID Y BARRIOS (LA)",           2,
,"09425 VILVIESTRE DEL PINAR",           3,
,"09427 VILLADIEGO",           4,
,"09431 VILLAFRANCA MONTES DE OCA",           2,
,"09434 VILLAGONZALO PEDERNALES",           5,
,"09437 VILLAHOZ",           1,
,"09439 VILLALBILLA DE BURGOS",           5,
,"09442 VILLALMANZO",           5,
,"09445 VILLAMBISTIA",           1,
,"09449 VILLANUEVA DE ARGAÑO",           3,
,"09456 VILLAQUIRAN DE LOS INFANTES",           1,
,"09458 VILLARIEZO",           1,
,"09463 VILLASUR DE HERREROS",           5,
,"09901 QUINTANILLA DEL AGUA Y TORDUELES",           1,
,"09902 VALLE DE SANTIBAÑEZ",           1,
,"09903 VILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA",          13,
,"09904 VALLE DE LAS NAVAS",           2,
,"09905 VALLE DE SEDANO",          10,
,"09906 MERINDAD DE RIO UBIERNA",           6,
,"09907 ALFOZ DE QUINTANADUEÑAS",           5,
,"09908 VALLE DE LOSA",           2,
,"24001 ACEBEDO",           1,
,"24003 ALIJA DEL INFANTADO",           1,
,"24004 ALMANZA",           3,
,"24005 ANTIGUA (LA)",           1,
,"24006 ARDON",           2,
,"24007 ARGANZA",           1,
,"24008 ASTORGA",          51,
,"24009 BALBOA",           2,
,"24010 BAÑEZA (LA)",          28,
,"24012 BARRIOS DE LUNA (LOS)",           3,
,"24014 BEMBIBRE",          19,
,"24015 BENAVIDES",           3,
,"24016 BENUZA",           3,
,"24018 BERCIANOS DEL REAL CAMINO",           2,
,"24020 BOCA DE HUERGANO",           6,
,"24021 BOÑAR",          13,
,"24022 BORRENES",           2,
,"24023 BRAZUELO",           5,
,"24024 BURGO RANERO (EL)",           5,
,"24025 BURON",           4,
,"24027 CABAÑAS RARAS",           2,
,"24028 CABREROS DEL RIO",           1,
,"24029 CABRILLANES",           5,
,"24030 CACABELOS",          13,
,"24033 CAMPO DE VILLAVIDEL",           1,
,"24034 CAMPONARAYA",           4,
,"24036 CANDIN",           2,
,"24037 CARMENES",           6,
,"24038 CARRACEDELO",          10,
,"24039 CARRIZO",           7,
,"24040 CARROCERA",           4,
,"24041 CARUCEDO",           8,
,"24044 CASTRILLO DE LA VALDUERNA",           1,
,"24046 CASTROCALBON",           2,
,"24047 CASTROCONTRIGO",           1,
,"24050 CASTROTIERRA DE VALMADRIGAL",           1,
,"24056 CISTIERNA",           8,
,"24057 CONGOSTO",           4,
,"24059 CORULLON",           1,
,"24060 CREMENES",           7,
,"24061 CUADROS",           2,
,"24064 CUBILLOS DEL SIL",           4,
,"24065 CHOZAS DE ABAJO",           7,
,"24067 ENCINEDO",           7,
,"24068 ERCINA (LA)",           1,
,"24070 FABERO",           6,
,"24076 GARRAFE DE TORIO",           6,
,"24079 GRADEFES",           1,
,"24082 HOSPITAL DE ORBIGO",          10,
,"24083 IGÜEÑA",           3,
,"24084 IZAGRE",           1,
,"24088 LAGUNA DE NEGRILLOS",           1,
,"24089 LEON",         242,
,"24090 LUCILLO",           1,
,"24091 LUYEGO",           7,
,"24092 LLAMAS DE LA RIBERA",           1,
,"24094 MANSILLA DE LAS MULAS",          12,
,"24096 MARAÑA",           1,
,"24098 MATALLANA DE TORIO",           5,
,"24099 MATANZA",           1,
,"24100 MOLINASECA",          15,
,"24101 MURIAS DE PAREDES",           3,
,"24102 NOCEDA DEL BIERZO",           1,
,"24103 OENCIA",           1,
,"24105 ONZONILLA",          11,
,"24106 OSEJA DE SAJAMBRE",           3,
,"24107 PAJARES DE LOS OTEROS",           1,
,"24109 PALACIOS DEL SIL",           2,
,"24110 PARAMO DEL SIL",           1,
,"24112 PERANZANES",           1,
,"24114 POLA DE GORDON (LA)",          12,
,"24115 PONFERRADA",         121,
,"24116 POSADA DE VALDEON",          11,
,"24117 POZUELO DEL PARAMO",           1,
,"24119 PRIARANZA DEL BIERZO",           1,
,"24120 PRIORO",           2,
,"24121 PUEBLA DE LILLO",          12,
,"24122 PUENTE DE DOMINGO FLOREZ",           5,
,"24123 QUINTANA DEL CASTILLO",           3,
,"24130 RIAÑO",           8,
,"24131 RIEGO DE LA VEGA",           3,
,"24132 RIELLO",           7,
,"24133 RIOSECO DE TAPIA",           3,
,"24134 ROBLA (LA)",          10,
,"24136 ROPERUELOS DEL PARAMO",           2,
,"24137 SABERO",           4,
,"24139 SAHAGUN",          19,
,"24142 SAN ANDRES DEL RABANEDO",          28,
,"24143 SANCEDO",           3,
,"24145 SAN EMILIANO",           4,
,"24148 SAN JUSTO DE LA VEGA",           2,
,"24149 SAN MILLAN DE LOS CABALLEROS",           1,
,"24151 SANTA COLOMBA DE CURUEÑO",           4,
,"24152 SANTA COLOMBA DE SOMOZA",          11,
,"24153 SANTA CRISTINA DE VALMADRIGAL",           1,
,"24154 SANTA ELENA DE JAMUZ",           3,
,"24157 SANTA MARIA DEL PARAMO",           5,
,"24159 SANTA MARINA DEL REY",           3,
,"24160 SANTAS MARTAS",           6,
,"24161 SANTIAGO MILLAS",           5,
,"24162 SANTOVENIA DE LA VALDONCINA",           5,
,"24163 SARIEGOS",          10,
,"24164 SENA DE LUNA",           5,
,"24166 SOTO DE LA VEGA",           1,
,"24167 SOTO Y AMIO",           2,
,"24168 TORAL DE LOS GUZMANES",           1,
,"24169 TORENO",           5,
,"24170 TORRE DEL BIERZO",           3,
,"24171 TRABADELO",           2,
,"24172 TRUCHAS",           3,
,"24173 TURCIA",           1,
,"24175 VALDEFRESNO",          11,
,"24177 VALDELUGUEROS",           6,
,"24179 VALDEPIELAGO",           3,
,"24180 VALDEPOLO",           4,
,"24181 VALDERAS",           6,
,"24183 VALDERRUEDA",           7,
,"24184 VALDESAMARIO",           1,
,"24185 VAL DE SAN LORENZO",           3,
,"24187 VALDEVIMBRE",           8,
,"24188 VALENCIA DE DON JUAN",          17,
,"24189 VALVERDE DE LA VIRGEN",          17,
,"24193 VECILLA (LA)",           4,
,"24194 VEGACERVERA",          10,
,"24196 VEGA DE ESPINAREDA",           6,
,"24197 VEGA DE INFANZONES",           1,
,"24198 VEGA DE VALCARCE",          11,
,"24199 VEGAQUEMADA",           5,
,"24201 VEGAS DEL CONDADO",           1,
,"24202 VILLABLINO",          18,
,"24205 VILLADANGOS DEL PARAMO",           6,
,"24206 TORAL DE LOS VADOS",           4,
,"24209 VILLAFRANCA DEL BIERZO",          17,
,"24210 VILLAGATON",           4,
,"24212 VILLAMAÑAN",           8,
,"24214 VILLAMEJIL",           5,
,"24216 VILLAMONTAN DE LA VALDUERNA",           1,
,"24218 VILLANUEVA DE LAS MANZANAS",           3,
,"24221 VILLAQUEJIDA",           2,
,"24222 VILLAQUILAMBRE",          22,
,"24223 VILLAREJO DE ORBIGO",           7,
,"24224 VILLARES DE ORBIGO",           2,
,"24225 VILLASABARIEGO",           7,
,"24227 VILLATURIEL",           2,
,"24228 VILLAZALA",           1,
,"24901 VILLAMANIN",          12,
,"34001 ABARCA DE CAMPOS",           1,
,"34004 AGUILAR DE CAMPOO",          18,
,"34005 ALAR DEL REY",           4,
,"34010 AMPUDIA",           5,
,"34011 AMUSCO",           1,
,"34012 ANTIGÜEDAD",           1,
,"34017 ASTUDILLO",           2,
,"34022 BALTANAS",           2,
,"34023 VENTA DE BAÑOS",           7,
,"34027 BARRUELO DE SANTULLAN",           3,
,"34028 BASCONES DE OJEDA",           1,
,"34029 BECERRIL DE CAMPOS",           2,
,"34034 BOADILLA DEL CAMINO",           2,
,"34036 BRAÑOSERA",           3,
,"34037 BUENAVISTA DE VALDAVIA",           1,
,"34047 CARRION DE LOS CONDES",          11,
,"34049 CASTREJON DE LA PEÑA",           1,
,"34055 CERVATOS DE LA CUEZA",           1,
,"34056 CERVERA DE PISUERGA",          13,
,"34069 DUEÑAS",          10,
,"34072 FRECHILLA",           1,
,"34074 FROMISTA",           7,
,"34076 FUENTES DE NAVA",           1,
,"34077 FUENTES DE VALDEPERO",           1,
,"34079 GRIJOTA",           2,
,"34080 GUARDO",          10,
,"34083 HERRERA DE PISUERGA",           5,
,"34084 HERRERA DE VALDECAÑAS",           1,
,"34089 ITERO DE LA VEGA",           2,
,"34091 LAGARTOS",           2,
,"34094 LEDIGOS",           1,
,"34098 MAGAZ DE PISUERGA",           3,
,"34108 MONZON DE CAMPOS",           2,
,"34109 MORATINOS",           6,
,"34114 OLMOS DE OJEDA",           1,
,"34120 PALENCIA",         110,
,"34121 PALENZUELA",           1,
,"34123 PAREDES DE NAVA",           3,
,"34126 PEDROSA DE LA VEGA",           1,
,"34129 PINO DEL RIO",           1,
,"34130 PIÑA DE CAMPOS",           1,
,"34132 POBLACION DE CAMPOS",           1,
,"34135 POMAR DE VALDIVIA",           3,
,"34139 PRADANOS DE OJEDA",           1,
,"34141 QUINTANA DEL PUENTE",           4,
,"34146 REINOSO DE CERRATO",           1,
,"34157 SALDAÑA",          11,
,"34158 SALINAS DE PISUERGA",           3,
,"34159 SAN CEBRIAN DE CAMPOS",           2,
,"34169 SANTERVAS DE LA VEGA",           1,
,"34171 SANTIBAÑEZ DE LA PEÑA",           1,
,"34181 TARIEGO DE CERRATO",           6,
,"34182 TORQUEMADA",           4,
,"34185 TRIOLLO",           3,
,"34199 VELILLA DEL RIO CARRION",          10,
,"34206 VILLADA",           3,
,"34211 VILLAHERREROS",           1,
,"34215 VILLALCAZAR DE SIRGA",           4,
,"34218 VILLALUENGA DE LA VEGA",           1,
,"34220 VILLAMARTIN DE CAMPOS",           1,
,"34225 VILLAMURIEL DE CERRATO",           5,
,"34231 VILLARRABE",           1,
